episode_id,case,slice_name,seed,policy,status
oc_dep_s20_H_only,dependency_sensitive,dependency_sensitive,20,H_only,done
oc_dep_s21_H_only,dependency_sensitive,dependency_sensitive,21,H_only,done
oc_dep_s22_H_only,dependency_sensitive,dependency_sensitive,22,H_only,done
oc_dep_s23_H_only,dependency_sensitive,dependency_sensitive,23,H_only,done
oc_dep_s24_H_only,dependency_sensitive,dependency_sensitive,24,H_only,done
oc_dep_s25_H_only,dependency_sensitive,dependency_sensitive,25,H_only,done
oc_dep_s26_H_only,dependency_sensitive,dependency_sensitive,26,H_only,done
oc_dep_s27_H_only,dependency_sensitive,dependency_sensitive,27,H_only,done
oc_dep_s28_H_only,dependency_sensitive,dependency_sensitive,28,H_only,done
oc_dep_s29_H_only,dependency_sensitive,dependency_sensitive,29,H_only,done
oc_dep_s30_H_only,dependency_sensitive,dependency_sensitive,30,H_only,done
oc_dep_s31_H_only,dependency_sensitive,dependency_sensitive,31,H_only,done
oc_dep_s32_H_only,dependency_sensitive,dependency_sensitive,32,H_only,done
oc_dep_s33_H_only,dependency_sensitive,dependency_sensitive,33,H_only,done
oc_dep_s34_H_only,dependency_sensitive,dependency_sensitive,34,H_only,done
oc_dep_s35_H_only,dependency_sensitive,dependency_sensitive,35,H_only,done
oc_dep_s36_H_only,dependency_sensitive,dependency_sensitive,36,H_only,done
oc_dep_s37_H_only,dependency_sensitive,dependency_sensitive,37,H_only,done
oc_dep_s38_H_only,dependency_sensitive,dependency_sensitive,38,H_only,done
oc_dep_s39_H_only,dependency_sensitive,dependency_sensitive,39,H_only,done
oc_dep_s40_H_only,dependency_sensitive,dependency_sensitive,40,H_only,done
oc_dep_s41_H_only,dependency_sensitive,dependency_sensitive,41,H_only,done
oc_dep_s42_H_only,dependency_sensitive,dependency_sensitive,42,H_only,done
oc_dep_s43_H_only,dependency_sensitive,dependency_sensitive,43,H_only,done
oc_dep_s44_H_only,dependency_sensitive,dependency_sensitive,44,H_only,done
oc_dep_s45_H_only,dependency_sensitive,dependency_sensitive,45,H_only,done
oc_dep_s46_H_only,dependency_sensitive,dependency_sensitive,46,H_only,done
oc_dep_s47_H_only,dependency_sensitive,dependency_sensitive,47,H_only,done
oc_dep_s48_H_only,dependency_sensitive,dependency_sensitive,48,H_only,done
oc_dep_s49_H_only,dependency_sensitive,dependency_sensitive,49,H_only,done
oc_dep_s50_H_only,dependency_sensitive,dependency_sensitive,50,H_only,done
oc_dep_s51_H_only,dependency_sensitive,dependency_sensitive,51,H_only,done
oc_dep_s52_H_only,dependency_sensitive,dependency_sensitive,52,H_only,done
oc_dep_s53_H_only,dependency_sensitive,dependency_sensitive,53,H_only,done
oc_dep_s54_H_only,dependency_sensitive,dependency_sensitive,54,H_only,done
oc_dep_s55_H_only,dependency_sensitive,dependency_sensitive,55,H_only,done
oc_dep_s56_H_only,dependency_sensitive,dependency_sensitive,56,H_only,done
oc_dep_s57_H_only,dependency_sensitive,dependency_sensitive,57,H_only,done
oc_dep_s58_H_only,dependency_sensitive,dependency_sensitive,58,H_only,done
oc_dep_s59_H_only,dependency_sensitive,dependency_sensitive,59,H_only,done
oc_dep_s60_H_only,dependency_sensitive,dependency_sensitive,60,H_only,done
oc_dep_s61_H_only,dependency_sensitive,dependency_sensitive,61,H_only,done
oc_dep_s62_H_only,dependency_sensitive,dependency_sensitive,62,H_only,done
oc_dep_s63_H_only,dependency_sensitive,dependency_sensitive,63,H_only,done
oc_dep_s64_H_only,dependency_sensitive,dependency_sensitive,64,H_only,done
oc_dep_s65_H_only,dependency_sensitive,dependency_sensitive,65,H_only,done
oc_dep_s66_H_only,dependency_sensitive,dependency_sensitive,66,H_only,done
oc_dep_s67_H_only,dependency_sensitive,dependency_sensitive,67,H_only,done
oc_dep_s68_H_only,dependency_sensitive,dependency_sensitive,68,H_only,done
oc_dep_s69_H_only,dependency_sensitive,dependency_sensitive,69,H_only,done
