episode_id,case,slice_name,seed,policy,status
oc_dep_s20_noverify,dependency_sensitive,dependency_sensitive,20,no_verify,done
oc_dep_s20_always,dependency_sensitive,dependency_sensitive,20,always_verify,done
oc_dep_s20_uncertainty_matched,dependency_sensitive,dependency_sensitive,20,uncertainty_only_matched_budget,done
oc_dep_s20_harm,dependency_sensitive,dependency_sensitive,20,harm_aware_selective,done
oc_dep_s20_random_matched,dependency_sensitive,dependency_sensitive,20,random_verify_matched_budget,done
oc_dep_s21_noverify,dependency_sensitive,dependency_sensitive,21,no_verify,done
oc_dep_s21_always,dependency_sensitive,dependency_sensitive,21,always_verify,done
oc_dep_s21_uncertainty_matched,dependency_sensitive,dependency_sensitive,21,uncertainty_only_matched_budget,done
oc_dep_s21_harm,dependency_sensitive,dependency_sensitive,21,harm_aware_selective,done
oc_dep_s21_random_matched,dependency_sensitive,dependency_sensitive,21,random_verify_matched_budget,done
oc_dep_s22_noverify,dependency_sensitive,dependency_sensitive,22,no_verify,done
oc_dep_s22_always,dependency_sensitive,dependency_sensitive,22,always_verify,done
oc_dep_s22_uncertainty_matched,dependency_sensitive,dependency_sensitive,22,uncertainty_only_matched_budget,done
oc_dep_s22_harm,dependency_sensitive,dependency_sensitive,22,harm_aware_selective,done
oc_dep_s22_random_matched,dependency_sensitive,dependency_sensitive,22,random_verify_matched_budget,done
oc_dep_s23_noverify,dependency_sensitive,dependency_sensitive,23,no_verify,done
oc_dep_s23_always,dependency_sensitive,dependency_sensitive,23,always_verify,done
oc_dep_s23_uncertainty_matched,dependency_sensitive,dependency_sensitive,23,uncertainty_only_matched_budget,done
oc_dep_s23_harm,dependency_sensitive,dependency_sensitive,23,harm_aware_selective,done
oc_dep_s23_random_matched,dependency_sensitive,dependency_sensitive,23,random_verify_matched_budget,done
oc_dep_s24_noverify,dependency_sensitive,dependency_sensitive,24,no_verify,done
oc_dep_s24_always,dependency_sensitive,dependency_sensitive,24,always_verify,done
oc_dep_s24_uncertainty_matched,dependency_sensitive,dependency_sensitive,24,uncertainty_only_matched_budget,done
oc_dep_s24_harm,dependency_sensitive,dependency_sensitive,24,harm_aware_selective,done
oc_dep_s24_random_matched,dependency_sensitive,dependency_sensitive,24,random_verify_matched_budget,done
oc_dep_s25_noverify,dependency_sensitive,dependency_sensitive,25,no_verify,done
oc_dep_s25_always,dependency_sensitive,dependency_sensitive,25,always_verify,done
oc_dep_s25_uncertainty_matched,dependency_sensitive,dependency_sensitive,25,uncertainty_only_matched_budget,done
oc_dep_s25_harm,dependency_sensitive,dependency_sensitive,25,harm_aware_selective,done
oc_dep_s25_random_matched,dependency_sensitive,dependency_sensitive,25,random_verify_matched_budget,done
oc_dep_s26_noverify,dependency_sensitive,dependency_sensitive,26,no_verify,done
oc_dep_s26_always,dependency_sensitive,dependency_sensitive,26,always_verify,done
oc_dep_s26_uncertainty_matched,dependency_sensitive,dependency_sensitive,26,uncertainty_only_matched_budget,done
oc_dep_s26_harm,dependency_sensitive,dependency_sensitive,26,harm_aware_selective,done
oc_dep_s26_random_matched,dependency_sensitive,dependency_sensitive,26,random_verify_matched_budget,done
oc_dep_s27_noverify,dependency_sensitive,dependency_sensitive,27,no_verify,done
oc_dep_s27_always,dependency_sensitive,dependency_sensitive,27,always_verify,done
oc_dep_s27_uncertainty_matched,dependency_sensitive,dependency_sensitive,27,uncertainty_only_matched_budget,done
oc_dep_s27_harm,dependency_sensitive,dependency_sensitive,27,harm_aware_selective,done
oc_dep_s27_random_matched,dependency_sensitive,dependency_sensitive,27,random_verify_matched_budget,done
oc_dep_s28_noverify,dependency_sensitive,dependency_sensitive,28,no_verify,done
oc_dep_s28_always,dependency_sensitive,dependency_sensitive,28,always_verify,done
oc_dep_s28_uncertainty_matched,dependency_sensitive,dependency_sensitive,28,uncertainty_only_matched_budget,done
oc_dep_s28_harm,dependency_sensitive,dependency_sensitive,28,harm_aware_selective,done
oc_dep_s28_random_matched,dependency_sensitive,dependency_sensitive,28,random_verify_matched_budget,done
oc_dep_s29_noverify,dependency_sensitive,dependency_sensitive,29,no_verify,done
oc_dep_s29_always,dependency_sensitive,dependency_sensitive,29,always_verify,done
oc_dep_s29_uncertainty_matched,dependency_sensitive,dependency_sensitive,29,uncertainty_only_matched_budget,done
oc_dep_s29_harm,dependency_sensitive,dependency_sensitive,29,harm_aware_selective,done
oc_dep_s29_random_matched,dependency_sensitive,dependency_sensitive,29,random_verify_matched_budget,done
oc_dep_s30_noverify,dependency_sensitive,dependency_sensitive,30,no_verify,done
oc_dep_s30_always,dependency_sensitive,dependency_sensitive,30,always_verify,done
oc_dep_s30_uncertainty_matched,dependency_sensitive,dependency_sensitive,30,uncertainty_only_matched_budget,done
oc_dep_s30_harm,dependency_sensitive,dependency_sensitive,30,harm_aware_selective,done
oc_dep_s30_random_matched,dependency_sensitive,dependency_sensitive,30,random_verify_matched_budget,done
oc_dep_s31_noverify,dependency_sensitive,dependency_sensitive,31,no_verify,done
oc_dep_s31_always,dependency_sensitive,dependency_sensitive,31,always_verify,done
oc_dep_s31_uncertainty_matched,dependency_sensitive,dependency_sensitive,31,uncertainty_only_matched_budget,done
oc_dep_s31_harm,dependency_sensitive,dependency_sensitive,31,harm_aware_selective,done
oc_dep_s31_random_matched,dependency_sensitive,dependency_sensitive,31,random_verify_matched_budget,done
oc_dep_s32_noverify,dependency_sensitive,dependency_sensitive,32,no_verify,done
oc_dep_s32_always,dependency_sensitive,dependency_sensitive,32,always_verify,done
oc_dep_s32_uncertainty_matched,dependency_sensitive,dependency_sensitive,32,uncertainty_only_matched_budget,done
oc_dep_s32_harm,dependency_sensitive,dependency_sensitive,32,harm_aware_selective,done
oc_dep_s32_random_matched,dependency_sensitive,dependency_sensitive,32,random_verify_matched_budget,done
oc_dep_s33_noverify,dependency_sensitive,dependency_sensitive,33,no_verify,done
oc_dep_s33_always,dependency_sensitive,dependency_sensitive,33,always_verify,done
oc_dep_s33_uncertainty_matched,dependency_sensitive,dependency_sensitive,33,uncertainty_only_matched_budget,done
oc_dep_s33_harm,dependency_sensitive,dependency_sensitive,33,harm_aware_selective,done
oc_dep_s33_random_matched,dependency_sensitive,dependency_sensitive,33,random_verify_matched_budget,done
oc_dep_s34_noverify,dependency_sensitive,dependency_sensitive,34,no_verify,done
oc_dep_s34_always,dependency_sensitive,dependency_sensitive,34,always_verify,done
oc_dep_s34_uncertainty_matched,dependency_sensitive,dependency_sensitive,34,uncertainty_only_matched_budget,done
oc_dep_s34_harm,dependency_sensitive,dependency_sensitive,34,harm_aware_selective,done
oc_dep_s34_random_matched,dependency_sensitive,dependency_sensitive,34,random_verify_matched_budget,done
oc_dep_s35_noverify,dependency_sensitive,dependency_sensitive,35,no_verify,done
oc_dep_s35_always,dependency_sensitive,dependency_sensitive,35,always_verify,done
oc_dep_s35_uncertainty_matched,dependency_sensitive,dependency_sensitive,35,uncertainty_only_matched_budget,done
oc_dep_s35_harm,dependency_sensitive,dependency_sensitive,35,harm_aware_selective,done
oc_dep_s35_random_matched,dependency_sensitive,dependency_sensitive,35,random_verify_matched_budget,done
oc_dep_s36_noverify,dependency_sensitive,dependency_sensitive,36,no_verify,done
oc_dep_s36_always,dependency_sensitive,dependency_sensitive,36,always_verify,done
oc_dep_s36_uncertainty_matched,dependency_sensitive,dependency_sensitive,36,uncertainty_only_matched_budget,done
oc_dep_s36_harm,dependency_sensitive,dependency_sensitive,36,harm_aware_selective,done
oc_dep_s36_random_matched,dependency_sensitive,dependency_sensitive,36,random_verify_matched_budget,done
oc_dep_s37_noverify,dependency_sensitive,dependency_sensitive,37,no_verify,done
oc_dep_s37_always,dependency_sensitive,dependency_sensitive,37,always_verify,done
oc_dep_s37_uncertainty_matched,dependency_sensitive,dependency_sensitive,37,uncertainty_only_matched_budget,done
oc_dep_s37_harm,dependency_sensitive,dependency_sensitive,37,harm_aware_selective,done
oc_dep_s37_random_matched,dependency_sensitive,dependency_sensitive,37,random_verify_matched_budget,done
oc_dep_s38_noverify,dependency_sensitive,dependency_sensitive,38,no_verify,done
oc_dep_s38_always,dependency_sensitive,dependency_sensitive,38,always_verify,done
oc_dep_s38_uncertainty_matched,dependency_sensitive,dependency_sensitive,38,uncertainty_only_matched_budget,done
