episode_id,case,slice_name,seed,policy,status
oc_dep_s0_noverify,dependency_sensitive,dependency_sensitive,0,no_verify,done
oc_dep_s0_always,dependency_sensitive,dependency_sensitive,0,always_verify,done
oc_dep_s0_uncertainty_default,dependency_sensitive,dependency_sensitive,0,uncertainty_only_default,done
oc_dep_s0_harm,dependency_sensitive,dependency_sensitive,0,harm_aware_selective,done
oc_dep_s1_noverify,dependency_sensitive,dependency_sensitive,1,no_verify,done
oc_dep_s1_always,dependency_sensitive,dependency_sensitive,1,always_verify,done
oc_dep_s1_uncertainty_default,dependency_sensitive,dependency_sensitive,1,uncertainty_only_default,done
oc_dep_s1_harm,dependency_sensitive,dependency_sensitive,1,harm_aware_selective,done
oc_easy_s0_noverify,easy,easy,0,no_verify,done
oc_easy_s0_always,easy,easy,0,always_verify,done
oc_easy_s0_uncertainty_default,easy,easy,0,uncertainty_only_default,done
oc_easy_s0_harm,easy,easy,0,harm_aware_selective,done
oc_easy_s1_noverify,easy,easy,1,no_verify,done
oc_easy_s1_always,easy,easy,1,always_verify,done
oc_easy_s1_uncertainty_default,easy,easy,1,uncertainty_only_default,done
oc_easy_s1_harm,easy,easy,1,harm_aware_selective,done
